Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
3/20/20,17865,3574,388,,0,0,0,3754,124,3878,394,,,,,0.086574074,,,2468.571429,,,,
3/21/20,20349,2484,322,,0,0,0,2601,168,2769,340,,,,,0.09218374,,,2730.571429,,,,
3/22/20,22204,1855,286,,0,0,0,1940,159,2099,298,,,,,0.098767886,,,2875.428571,,,,
3/23/20,25896,3692,609,,0,0,0,3892,203,4095,632,,,,,0.112243042,,,3141.142857,,,,
3/24/20,29808,3912,718,,0,0,0,4111,208,4319,738,,,,,0.125467687,,,3360,,,,
3/25/20,33807,3999,746,,0,0,0,4212,269,4481,792,,,,,0.140458508,,,3539.428571,,,,
3/26/20,38110,4303,935,,0,0,0,4535,299,4834,984,,,,,0.157809254,,,3782.142857,,,,
3/27/20,42364,4254,943,,0,0,0,4468,344,4812,1007,,,,,0.1747966,,,3915.571429,,,,
3/28/20,45097,2733,654,,0,0,0,2868,332,3200,704,,,,,0.18516523,,,3977.142857,,,,
3/29/20,47126,2029,523,,0,0,0,2155,318,2473,576,,,,,0.192563975,,,4030.571429,,,,
3/30/20,52047,4921,1238,,0,0,0,5159,417,5576,1317,,,,,0.206027951,,,4242.142857,,,,
3/31/20,57176,5129,1266,,0,0,0,5460,471,5931,1403,,,,,0.216660811,,,4472.428571,,,,
4/1/20,62002,4826,1338,,0,0,0,5112,465,5577,1425,,,,,0.228867697,,,4629,,,,
4/2/20,67105,5103,1275,,0,0,0,5404,596,6000,1401,,,,,0.233340284,,,4795.571429,,,,
4/3/20,72708,5603,1480,,0,0,0,5934,630,6564,1625,,,,,0.239262762,,,5045.857143,,,,
4/4/20,76617,3909,1162,,0,0,0,4052,692,4744,1322,,,,,0.246005696,,,5266.428571,,,,
4/5/20,79954,3337,977,,0,0,0,3565,540,4105,1078,,,,,0.248616775,,,5499.571429,,,,
4/6/20,86450,6496,1932,,0,0,0,6799,783,7582,2101,,,,,0.255660075,,,5786.142857,,,,
4/7/20,92864,6414,2022,,0,0,0,6653,966,7619,2241,,,,,0.265293546,,,6027.285714,,,,
4/8/20,99487,6623,1864,,0,0,0,6969,984,7953,2107,,,,,0.266452757,,,6366.714286,,,,
4/9/20,105741,6254,1978,,0,0,0,6728,1041,7769,2276,,,,,0.275164019,,,6619.428571,,,,
4/10/20,113142,7401,2055,,0,0,0,7784,1063,8847,2315,,,,,0.276435139,,,6945.571429,,,,
4/11/20,117500,4358,1329,,0,0,0,4591,817,5408,1506,,,,,0.27644421,,,7040.428571,,,,
4/12/20,120414,2914,930,,0,0,0,3054,720,3774,1073,,,,,0.278211309,,,6993.142857,,,,
4/13/20,126420,6006,1986,,0,0,0,6211,1149,7360,2231,,,,,0.282146522,,,6961.428571,,,,
4/14/20,136090,9670,2927,,0,0,0,10019,1513,11532,3271,,,,,0.280740079,,,7520.428571,,,,
4/15/20,145561,9471,2540,,0,0,0,9970,1479,11449,2854,,,,,0.27656353,,,8019.857143,,,,
4/16/20,154190,8629,2386,,0,0,0,8939,1760,10699,2797,,,,,0.271665341,,,8438.428571,,,,
4/17/20,164841,10651,2989,,0,0,0,11268,1855,13123,3322,,,,,0.26922409,,,9049.285714,,,,
4/18/20,170682,5841,1480,,1,1,1,6301,1177,7478,1708,,,,,0.263792708,,,9345,,,,
4/19/20,175157,4475,1089,,0,0,1,4654,949,5603,1267,,,,,0.259502707,,,9606.285714,,,,
4/20/20,185560,10403,2686,,0,0,1,10984,1986,12970,3109,,,,,0.251571636,,,10407.71429,,,,
4/21/20,194713,9153,2186,,0,0,1,9617,2206,11823,2712,,,,,0.24292843,,,10449.28571,,,,
4/22/20,206755,12042,2704,,0,0,1,12596,2797,15393,3230,,,,,0.235377291,,,11012.71429,,,,
4/23/20,217189,10434,2405,,0,0,1,10820,2608,13428,2933,,,,,0.229033551,,,11402.57143,,,,
4/24/20,229204,12015,2274,,0,0,1,12326,2571,14897,2815,,,,,0.217839984,,,11656,,,,
4/25/20,237131,7927,1492,,0,0,1,8383,1881,10264,1830,,,,,0.2120932,,,12054,,,,
4/26/20,241884,4753,844,,0,0,1,4763,1443,6206,1166,,,,,0.209399748,,,12140.14286,,,,
4/27/20,252509,10625,2128,,0,0,1,10804,2991,13795,2770,,,,,0.203435657,,,12258,,,,
4/28/20,264413,11904,2103,,0,0,1,12220,3058,15278,2767,,,,,0.196177502,,,12751.57143,,,,
4/29/20,276643,12230,2186,,0,0,1,12543,2969,15512,2825,,,,,0.191385097,,,12768.57143,,,,
4/30/20,289831,13188,2047,,0,0,1,13692,3202,16894,2705,,,,,0.181784891,,,13263.71429,,,,
5/1/20,303411,13580,2081,,0,0,1,13946,3355,17301,2731,,,,,0.176314961,,,13607.14286,,,,
5/2/20,310428,7017,1029,,0,0,1,7292,1924,9216,1412,,,,,0.173839197,,,13457.42857,,,,
5/3/20,315376,4948,733,,0,1,2,5027,1449,6476,1001,,,,,0.171595817,,,13496,,,,
5/4/20,327007,11631,1878,,0,0,2,11816,3653,15469,2710,,,,,0.167984108,,,13735.14286,,,,
5/5/20,339188,12181,1734,,0,1,3,12339,3693,16032,2506,,,,,0.163983488,,,13842.85714,,,,
5/6/20,352091,12903,1698,,0,0,3,13017,3678,16695,2484,,,,,0.158529001,,,14011.85714,,,,
5/7/20,365192,13101,1677,,0,0,3,13365,3762,17127,2469,,,,,0.155752878,,,14045.14286,,,,
5/8/20,378046,12854,1454,,0,0,3,13160,3798,16958,2224,,,,,0.151123269,,,13996.14286,,,,
5/9/20,383689,5643,682,,0,0,3,5701,2013,7714,1025,,,,,0.149464606,,,13781.57143,,,,
5/10/20,386749,3060,385,,0,0,3,3060,1502,4562,674,,,,,0.149031801,,,13508.14286,,,,
5/11/20,398114,11365,1306,,0,0,3,11536,4110,15646,2124,,,,,0.14256761,,,13533.42857,,,,
5/12/20,410983,12869,1450,,0,0,3,13018,4362,17380,2271,,,,,0.138121604,,,13726,,,,
5/13/20,424528,13545,1311,,1,1,4,13713,4224,17937,2113,,,,,0.132546957,,,13903.42857,,,,
5/14/20,437477,12949,1315,,0,0,4,13112,4272,17384,2085,,,,,0.128262674,,,13940.14286,,,,
5/15/20,450822,13345,1105,,0,0,4,13567,4264,17831,1855,,,,,0.123377415,,,14064.85714,,,,
5/16/20,457742,6920,645,,1,1,5,6936,2411,9347,1033,,,,,0.121444343,,,14298.14286,,,,
5/17/20,461758,4016,363,115,3,3,8,4219,1644,5863,598,,,,,0.119136387,,,14484,,,,
5/18/20,474751,12993,1313,1,1,1,9,13121,4497,17618,2143,,,,,0.117047214,,,14765.71429,,,,
5/19/20,486745,11994,1073,0,16,82,91,12142,4555,16697,1860,,,,,0.113822959,,,14668.14286,,,,
5/20/20,499250,12505,1011,0,12,100,191,12570,4348,16918,1678,,,,,0.110684845,,,14522.57143,,,,
5/21/20,510595,11345,964,0,19,281,472,11506,4476,15982,1670,,,,,0.108093281,,,14322.28571,,,,
5/22/20,521373,10778,862,0,10,211,683,10823,4006,14829,1504,,,,,0.107820758,,,13893.42857,,,,
5/23/20,526207,4834,387,0,16,196,879,4879,1835,6714,628,,,,,0.106540831,,,13517.28571,,,,
5/24/20,530219,4012,301,0,15,200,1079,4018,1552,5570,509,,,,,0.10592825,,,13475.42857,,,,
5/25/20,533256,3037,198,0,20,234,1313,3076,1496,4572,382,,,,,0.101264733,,,11611.71429,,,,
5/26/20,544198,10942,864,0,20,301,1614,11031,4409,15440,1542,,,,,0.0988816,,,11432.14286,,,,
5/27/20,554159,9961,687,0,12,231,1845,10041,3923,13964,1224,,,,,0.09678089,,,11010.14286,,,,
5/28/20,563293,9134,639,0,8,231,2076,9223,3637,12860,1164,,,,,0.09402426,,,10564.14286,,,,
5/29/20,573226,9933,530,0,15,216,2292,10150,3605,13755,1022,,,,,0.088795883,,,10410.71429,,,,
5/30/20,578818,5592,271,0,10,172,2464,5742,1848,7590,465,,,,,0.085531044,,,10535.85714,,,,
5/31/20,582449,3631,161,0,6,142,2606,3653,1417,5070,298,,,,,0.083234359,,,10464.42857,,,,
6/1/20,591721,9272,508,0,6,219,2825,9367,3571,12938,936,,,,,0.081490376,,,11659.57143,,,,
6/2/20,600981,9260,447,0,9,221,3046,9379,3815,13194,882,,,,,0.075480969,,,11338.71429,,,,
6/3/20,610386,9405,459,0,3,189,3235,9462,3780,13242,870,,,,,0.071672876,,,11235.57143,,,,
6/4/20,618898,8512,379,0,2,170,3405,8584,3630,12214,750,,,,,0.066958963,,,11143.28571,,,,
6/5/20,627337,8439,337,0,4,185,3590,8539,3183,11722,660,,,,,0.063985784,,,10852.85714,,,,
6/6/20,631865,4528,148,0,3,149,3739,4613,1760,6373,288,,,,,0.062659693,,,10679,,,,
6/7/20,635394,3529,151,0,10,141,3880,3570,1520,5090,252,,,,,0.062027737,,,10681.85714,,,,
6/8/20,646039,10645,353,0,6,187,4067,10791,3474,14265,678,,,,,0.057555848,,,10871.42857,,,,
6/9/20,656989,10950,343,0,10,188,4255,11045,3601,14646,644,,,,,0.053409325,,,11078.85714,,,,
6/10/20,667179,10190,259,0,12,247,4502,10331,3350,13681,562,,,,,0.049159518,,,11141.57143,,,,
6/11/20,677402,10223,226,0,11,269,4771,10396,3001,13397,505,,,,,0.045330538,,,11310.57143,,,,
6/12/20,687545,10143,254,0,9,271,5042,10277,3185,13462,484,,,,,0.042180587,,,11559.14286,,,,
6/13/20,692373,4828,97,0,7,204,5246,4916,1737,6653,193,,,,,0.040865089,,,11599.14286,,,,
6/14/20,696115,3742,76,0,6,211,5457,3796,1440,5236,146,,,,,0.039488567,,,11620,,,,
6/15/20,706822,10707,235,0,9,460,5917,10900,3638,14538,492,,,,,0.037077426,,,11659,,,,
6/16/20,717242,10420,198,0,13,433,6350,10579,3508,14087,391,,,,,0.03421176,,,11579.14286,,,,
6/17/20,731788,14546,249,0,23,464,6814,14770,3562,18332,449,,,,,0.031036696,,,12243.57143,,,,
6/18/20,746520,14732,240,0,9,400,7214,14937,3393,18330,407,,,,,0.02826629,,,12948.28571,,,,
6/19/20,755604,9084,175,0,9,492,7706,9226,2966,12192,313,,,,,0.026754543,,,12766.85714,,,,
6/20/20,761009,5405,93,0,5,449,8155,5494,1944,7438,162,,,,,0.02617772,,,12879,,,,
6/21/20,764922,3913,79,0,6,319,8474,3984,1448,5432,120,,,,,0.025833158,,,12907,,,,
6/22/20,775082,10160,225,0,8,745,9219,10310,3751,14061,415,,,,,0.025113495,,,12838.85714,,,,
6/23/20,785687,10605,189,0,4,644,9863,10785,3802,14587,332,,,,,0.024321693,,,12910.28571,,,,
6/24/20,796201,10514,210,0,13,658,10521,10691,3530,14221,344,,,,,0.024263572,,,12323,,,,
6/25/20,805726,9525,206,0,9,538,11059,9667,3274,12941,335,,,,,0.024990108,,,11553.14286,,,,
6/26/20,816058,10332,198,0,8,763,11822,10564,3248,13812,329,,,,,0.024693304,,,11784.57143,,,,
6/27/20,822033,5975,134,0,4,659,12481,6064,1858,7922,192,,,,,0.024910818,,,11853.71429,,,,
6/28/20,826743,4710,71,0,4,571,13052,4786,1659,6445,122,,,,,0.024634178,,,11998.42857,,,,
6/29/20,838911,12168,205,0,11,919,13971,12386,4163,16549,319,,,,,0.022815315,,,12353.85714,,,,
6/30/20,851259,12348,220,0,9,1064,15035,12534,3978,16512,345,,,,,0.022465555,,,12628.85714,,,,
7/1/20,862210,10951,216,0,12,1020,16055,11152,3825,14977,319,,,,,0.021994661,,,12736.85714,,,,
7/2/20,872583,10373,226,0,15,1005,17060,10563,3851,14414,345,,,,,0.021747526,,,12947.28571,,,,
7/3/20,878779,6196,99,0,11,1143,18203,6315,2465,8780,164,,,,,0.021098377,,,12228.42857,,,,
7/4/20,881870,3091,60,0,14,515,18718,3145,1419,4564,107,,,,,0.020926302,,,11748.71429,,,,
7/5/20,886815,4945,101,0,20,660,19378,5013,1998,7011,136,,,,,0.020952335,,,11829.57143,,,,
7/6/20,899501,12686,237,0,20,1092,20470,12920,4786,17706,350,,,,,0.021032824,,,11994.85714,,,,
7/7/20,914513,15012,242,0,21,1117,21587,15246,5210,20456,327,,,,,0.019884425,,,12558.28571,,,,
7/8/20,928840,14327,216,0,21,1275,22862,14583,5514,20097,302,,,,,0.018607301,,,13289.71429,,,,
7/9/20,941704,12864,254,0,19,1203,24065,13056,5238,18294,356,,,,,0.017975812,,,13844,,,,
7/10/20,955119,13415,228,0,9,1259,25324,13641,5366,19007,330,,,,,0.017809306,,,15305,,,,
7/11/20,962794,7675,117,0,20,1155,26479,7818,2848,10666,153,,,,,0.017255844,,,16176.71429,,,,
7/12/20,968058,5264,87,0,36,939,27418,5358,2053,7411,107,,,,,0.016939905,,,16233.85714,,,,
7/13/20,983065,15007,266,0,4,467,27885,15264,5761,21025,377,,,,,0.016690037,,,16708,,,,
7/14/20,998547,15482,232,0,25,1380,29265,15776,6251,22027,314,,,,,0.016359142,,,16932.42857,,,,
7/15/20,1014372,15825,298,0,5,469,29734,16196,6176,22372,381,,,,,0.016705021,,,17257.42857,,,,
7/16/20,1027946,13574,244,0,33,1478,31212,13801,5515,19316,323,,,,,0.016293998,,,17403.42857,,,,
7/17/20,1041334,13388,227,0,5,440,31652,13628,5520,19148,302,,,,,0.016045587,,,17423.57143,,,,
7/18/20,1049564,8230,128,0,24,1133,32785,8365,3002,11367,169,,,,,0.016084327,,,17523.71429,,,,
7/19/20,1055278,5714,74,0,18,900,33685,5810,2152,7962,111,,,,,0.016044864,,,17602.42857,,,,
7/20/20,1068625,13347,279,0,34,1363,35048,13544,5047,18591,357,,,,,0.016202611,,,17254.71429,,,,
7/21/20,1082767,14142,255,0,36,1463,36511,14459,5550,20009,338,,,,,0.016679998,,,16966.42857,,,,
7/22/20,1095996,13229,258,0,51,1671,38182,13462,5341,18803,328,,,,,0.016736692,,,16456.57143,,,,
7/23/20,1110104,14108,258,0,28,1607,39789,14319,6614,20933,348,,,,,0.01671903,,,16687.57143,,,,
7/24/20,1122981,12877,257,0,32,1540,41329,13107,5304,18411,332,,,,,0.017083635,,,16582.28571,,,,
7/25/20,1131297,8316,159,0,49,1333,42662,8466,3450,11916,199,,,,,0.01726045,,,16660.71429,,,,
7/26/20,1136593,5296,101,0,29,1092,43754,5369,2289,7658,126,,,,,0.017434513,,,16617.28571,,,,
7/27/20,1152505,15912,361,0,38,1467,45221,16237,6473,22710,434,,,,,0.017477582,,,17205.71429,,,,
7/28/20,1170577,18072,320,0,41,1558,46779,18439,8291,26730,398,,,,,0.01702566,,,18165.85714,,,,
7/29/20,1186584,16007,319,0,22,1673,48452,16315,7150,23465,388,,,,,0.016878693,,,18831.85714,,,,
7/30/20,1202779,16195,336,0,41,1554,50006,16407,7464,23871,421,,,,,0.017052411,,,19251.57143,,,,
7/31/20,1217874,15095,319,0,6,477,50483,15386,6837,22223,394,,,,,0.017030735,,,19796.14286,,,,
8/1/20,1225885,8011,147,0,11,419,50902,8168,3263,11431,189,,,,,0.017018133,,,19726.85714,,,,
8/2/20,1231726,5841,109,0,27,1347,52249,5928,2505,8433,135,,,,,0.016987967,,,19837.57143,,,,
8/3/20,1250680,18954,358,0,18,1822,54071,19343,8310,27653,424,,,,,0.016334506,,,20543.71429,,,,
8/4/20,1267616,16936,308,0,20,1728,55799,17269,8346,25615,395,,,,,0.016441121,,,20384.42857,,,,
8/5/20,1285419,17803,333,0,37,1939,57738,18141,8214,26355,413,,,,,0.016286466,,,20797.28571,,,,
8/6/20,1301771,16352,354,0,26,1806,59544,16637,7701,24338,445,,,,,0.016398718,,,20864,,,,
8/7/20,1318139,16368,299,0,17,1905,61449,16655,6974,23629,362,,,,,0.016025337,,,21064.85714,,,,
8/8/20,1327724,9585,169,0,19,1520,62969,9767,3763,13530,220,,,,,0.016007703,,,21364.71429,,,,
8/9/20,1334131,6407,85,0,14,1265,64234,6515,2970,9485,106,,,,,0.01570333,,,21515,,,,
8/10/20,1354759,20628,374,0,32,1909,66143,21035,9799,30834,468,,,,,0.015664625,,,21969.42857,,,,
8/11/20,1373594,18835,284,0,10,737,66880,19225,9920,29145,356,,,,,0.015065219,,,22473.71429,,,,
8/12/20,1392916,19322,304,0,23,1851,68731,19654,9554,29208,391,,,,,0.014659516,,,22881.28571,,,,
8/13/20,1411642,18726,349,0,23,1799,70530,19118,9012,28130,444,,,,,0.01431438,,,23423,,,,
8/14/20,1430726,19084,342,0,27,1791,72321,19487,8473,27960,415,,,,,0.014260927,,,24041.71429,,,,
8/15/20,1441048,10322,151,0,5,461,72782,10516,3978,14494,186,1616,3,12878,183,0.013978825,,,24179.42857,,,,
8/16/20,1449154,8106,120,0,20,1525,74307,8261,3349,11610,143,1925,7,9685,136,0.014021391,,,24483,,,,
8/17/20,1476002,26848,369,0,25,1992,76299,27400,13310,40710,475,11714,11,28996,464,0.013296038,,,25893.85714,,,,
8/18/20,1501018,25016,381,0,5,674,76973,25543,13984,39527,455,12297,4,27230,451,0.013092325,,,27377,,,,
8/19/20,1525075,24057,338,0,29,1950,78923,24466,14159,38625,407,12404,11,26221,396,0.01255869,,,28722.28571,,,,
8/20/20,1548179,23104,356,0,26,1820,80743,23506,15304,38810,430,13934,12,24876,418,0.011859108,,,30248,,,,
8/21/20,1568805,20626,283,0,23,1707,82450,21070,14220,35290,370,13477,11,21813,359,0.011256881,0.0008758,0.015866947,31295.14286,21671.28571,9623.857143,343.8571429,8.428571429
8/22/20,1581638,12833,149,0,24,1243,83693,13064,7506,20570,193,8151,11,12419,182,0.010984179,0.000906606,0.01590849,32163.14286,21605.71429,10557.42857,343.7142857,9.571428571
8/23/20,1591705,10067,92,0,21,1096,84789,10254,7393,17647,116,8536,5,9111,111,0.010580546,0.000807323,0.015803167,33025.57143,21523.71429,11501.85714,340.1428571,9.285714286
8/24/20,1617993,26288,396,0,23,1719,86508,26795,26439,53234,492,22563,20,30671,472,0.010106564,0.000809965,0.015681924,34814.71429,21763,13051.71429,341.2857143,10.57142857
8/25/20,1642759,24766,379,0,33,1450,87958,25266,27084,52350,474,22525,16,29825,458,0.009675433,0.00084654,0.01546445,36646.57143,22133.71429,14512.85714,342.2857143,12.28571429
8/26/20,1667648,24889,379,0,36,1462,89420,25459,24039,49498,471,21822,12,27676,459,0.009521352,0.000783727,0.015723411,38199.85714,22341.57143,15858.28571,351.2857143,12.42857143
8/27/20,1687905,20257,345,0,6,437,89857,20651,26910,47561,420,25208,15,22353,405,0.009183415,0.000736004,0.015896743,39450,21981.14286,17468.85714,349.4285714,12.85714286
8/28/20,1711134,23229,363,0,33,1344,91201,23644,24565,48209,460,22998,14,25211,446,0.009084336,0.000705599,0.016106469,41295.57143,22466.57143,18829,361.8571429,13.28571429
8/29/20,1727858,16724,172,0,27,1113,92314,17072,10844,27916,225,14678,16,13238,209,0.008967158,0.000708451,0.01619382,42345,22583.57143,19761.42857,365.7142857,14
8/30/20,1740444,12586,139,0,21,1009,93323,12787,11946,24733,168,14970,20,9763,148,0.00892913,0.000780581,0.016360395,43357.28571,22676.71429,20680.57143,371,16.14285714
8/31/20,1765981,25537,438,0,5,491,93814,25991,38314,64305,552,33731,37,30574,515,0.008805615,0.000833697,0.016641452,44938.85714,22662.85714,22276,377.1428571,18.57142857
9/1/20,1790287,24306,395,0,24,1301,95115,24741,37701,62442,473,31350,22,31092,451,0.008528817,0.000825458,0.016465821,46380.57143,22843.85714,23536.71429,376.1428571,19.42857143
9/2/20,1811119,20832,384,0,23,1533,96648,21205,35500,56705,470,29198,36,27507,434,0.00834059,0.000929514,0.016326735,47410.14286,22819.71429,24590.42857,372.5714286,22.85714286
9/3/20,1832122,21003,464,0,35,1501,98149,21368,41177,62545,554,34047,24,28498,530,0.008366609,0.000933846,0.016475468,49550.71429,23697.57143,25853.14286,390.4285714,24.14285714
9/4/20,1849864,17742,348,0,26,1567,99716,18038,33465,51503,456,28156,18,23347,438,0.008276477,0.000929458,0.016613929,50021.28571,23431.28571,26590,389.2857143,24.71428571
9/5/20,1859299,9435,198,0,24,1215,100931,9570,14577,24147,253,12046,11,12101,242,0.00844737,0.000915541,0.016932503,49482.85714,23268.85714,26214,394,24
9/6/20,1866421,7122,112,0,28,1067,101998,7218,15642,22860,138,13563,8,9297,130,0.008406215,0.000856714,0.016870259,49215.28571,23202.28571,26013,391.4285714,22.28571429
9/7/20,1874580,8159,161,0,33,1125,103123,8269,28343,36612,200,25387,26,11225,174,0.008029948,0.000834547,0.016768367,45259.14286,20438.14286,24821,342.7142857,20.71428571
9/8/20,1896653,22073,547,0,15,635,103758,22398,54498,76896,660,41299,61,35597,599,0.00824408,0.001001655,0.017259372,47324,21081.71429,26242.28571,363.8571429,26.28571429
9/9/20,1916169,19516,474,0,36,1494,105252,19882,47896,67778,592,34078,45,33700,547,0.008333796,0.00102346,0.017299125,48905.85714,21966.42857,26939.42857,380,27.57142857
