Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
3/21/20,20168,2470,322,,0,0,0,2601,168,2769,340,,,,,0.09219821,,,2730.142857,,,,
3/22/20,22007,1839,286,,0,0,0,1940,159,2099,298,,,,,0.098782609,,,2875,,,,
3/23/20,25656,3649,609,,0,0,0,3892,203,4095,632,,,,,0.112258358,,,3140.714286,,,,
3/24/20,29531,3875,718,,0,0,0,4111,208,4319,738,,,,,0.125473022,,,3359.857143,,,,
3/25/20,33474,3943,746,,0,0,0,4212,269,4481,792,,,,,0.140469847,,,3539.142857,,,,
3/26/20,37743,4269,935,,0,0,0,4535,299,4834,984,,,,,0.157815215,,,3782,,,,
3/27/20,41956,4213,943,,0,0,0,4468,344,4812,1007,,,,,0.1747966,,,3915.571429,,,,
3/28/20,44659,2703,654,,0,0,0,2868,332,3200,704,,,,,0.18516523,,,3977.142857,,,,
3/29/20,46667,2008,523,,0,0,0,2155,318,2473,576,,,,,0.192563975,,,4030.571429,,,,
3/30/20,51538,4871,1238,,0,0,0,5158,417,5575,1317,,,,,0.206034889,,,4242,,,,
3/31/20,56608,5070,1266,,0,0,0,5458,471,5929,1403,,,,,0.216681574,,,4472,,,,
4/1/20,61374,4766,1338,,0,0,0,5112,465,5577,1425,,,,,0.228888889,,,4628.571429,,,,
4/2/20,66436,5062,1275,,0,0,0,5404,596,6000,1401,,,,,0.233361139,,,4795.142857,,,,
4/3/20,71980,5544,1480,,0,0,0,5934,630,6564,1625,,,,,0.239283085,,,5045.428571,,,,
4/4/20,75862,3882,1162,,0,0,0,4051,692,4743,1322,,,,,0.246032392,,,5265.857143,,,,
4/5/20,79173,3311,977,,0,0,0,3565,540,4105,1078,,,,,0.24864261,,,5499,,,,
4/6/20,85607,6434,1932,,0,0,0,6797,783,7580,2101,,,,,0.255691639,,,5785.428571,,,,
4/7/20,91965,6358,2021,,0,0,0,6652,967,7619,2241,,,,,0.265312411,,,6026.857143,,,,
4/8/20,98519,6554,1864,,0,0,0,6969,984,7953,2107,,,,,0.266470694,,,6366.285714,,,,
4/9/20,104710,6191,1978,,0,0,0,6726,1041,7767,2276,,,,,0.275193715,,,6618.714286,,,,
4/10/20,112037,7327,2055,,0,0,0,7783,1064,8847,2315,,,,,0.27646357,,,6944.857143,,,,
4/11/20,116354,4317,1329,,0,0,0,4590,818,5408,1506,,,,,0.276466649,,,7039.857143,,,,
4/12/20,119246,2892,930,,0,0,0,3054,720,3774,1073,,,,,0.278234044,,,6992.571429,,,,
4/13/20,125192,5946,1986,,0,0,0,6210,1149,7359,2231,,,,,0.282163893,,,6961,,,,
4/14/20,134765,9573,2927,,0,0,0,10016,1513,11529,3271,,,,,0.28077208,,,7519.571429,,,,
4/15/20,144129,9364,2540,,0,0,0,9970,1479,11449,2854,,,,,0.276593091,,,8019,,,,
4/16/20,152660,8531,2386,,0,0,0,8935,1762,10697,2797,,,,,0.271692938,,,8437.571429,,,,
4/17/20,163192,10532,2989,,0,0,0,11265,1855,13120,3322,,,,,0.269262347,,,9048,,,,
4/18/20,168968,5776,1480,,1,1,1,6301,1177,7478,1708,,,,,0.263829007,,,9343.714286,,,,
4/19/20,173389,4421,1089,,0,0,1,4654,949,5603,1267,,,,,0.259537443,,,9605,,,,
4/20/20,183664,10275,2685,,0,0,1,10974,1991,12965,3108,,,,,0.251602806,,,10405.85714,,,,
4/21/20,192711,9047,2186,,0,0,1,9616,2207,11823,2712,,,,,0.242947973,,,10447.85714,,,,
4/22/20,204603,11892,2703,,0,0,1,12591,2799,15390,3229,,,,,0.235391043,,,11010.85714,,,,
4/23/20,214895,10292,2405,,0,0,1,10817,2610,13427,2933,,,,,0.229042929,,,11400.85714,,,,
4/24/20,226768,11873,2274,,0,0,1,12324,2572,14896,2815,,,,,0.217842171,,,11654.57143,,,,
4/25/20,234603,7835,1492,,0,0,1,8382,1881,10263,1830,,,,,0.212097147,,,12052.42857,,,,
4/26/20,239302,4699,844,,0,0,1,4761,1445,6206,1166,,,,,0.209403319,,,12138.57143,,,,
4/27/20,249804,10502,2128,,0,0,1,10800,2994,13794,2770,,,,,0.2034406,,,12257,,,,
4/28/20,261506,11702,2103,,0,0,1,12213,3065,15278,2767,,,,,0.196181684,,,12750.57143,,,,
4/29/20,273535,12029,2185,,0,0,1,12532,2979,15511,2825,,,,,0.191395804,,,12767.85714,,,,
4/30/20,286552,13017,2047,,0,0,1,13685,3209,16894,2705,,,,,0.181792723,,,13263.14286,,,,
5/1/20,299932,13380,2081,,0,0,1,13928,3366,17294,2731,,,,,0.176333473,,,13605.71429,,,,
5/2/20,306830,6898,1029,,0,0,1,7284,1932,9216,1412,,,,,0.173855807,,,13456.14286,,,,
5/3/20,311710,4880,733,,0,1,2,5025,1451,6476,1001,,,,,0.171612166,,,13494.71429,,,,
5/4/20,323176,11466,1878,,0,0,2,11801,3664,15465,2710,,,,,0.168005076,,,13733.42857,,,,
5/5/20,335210,12034,1733,,0,1,3,12332,3699,16031,2506,,,,,0.164005491,,,13841,,,,
5/6/20,347918,12708,1698,,0,0,3,13006,3687,16693,2484,,,,,0.158551632,,,14009.85714,,,,
5/7/20,360841,12923,1677,,0,0,3,13355,3768,17123,2469,,,,,0.155781399,,,14042.57143,,,,
5/8/20,373524,12683,1453,,0,0,3,13154,3803,16957,2224,,,,,0.151141781,,,13994.42857,,,,
5/9/20,379110,5586,682,,0,0,3,5695,2019,7714,1025,,,,,0.1494832,,,13779.85714,,,,
5/10/20,382137,3027,385,,0,0,3,3058,1504,4562,674,,,,,0.149050717,,,13506.42857,,,,
5/11/20,393332,11195,1305,,0,0,3,11524,4121,15645,2123,,,,,0.142570599,,,13532.14286,,,,
5/12/20,406026,12694,1450,,0,0,3,13009,4371,17380,2271,,,,,0.138122697,,,13724.85714,,,,
5/13/20,419151,13125,1311,,1,1,4,13690,4245,17935,2113,,,,,0.132547577,,,13902.28571,,,,
5/14/20,431945,12794,1315,,0,0,4,13094,4289,17383,2085,,,,,0.128258998,,,13939.42857,,,,
5/15/20,445068,13123,1105,,0,0,4,13541,4290,17831,1855,,,,,0.12337227,,,14064.28571,,,,
5/16/20,451880,6812,645,,1,1,5,6920,2426,9346,1033,,,,,0.121440419,,,14297.42857,,,,
5/17/20,455843,3963,363,115,3,3,8,4218,1645,5863,598,,,,,0.119132399,,,14483.28571,,,,
5/18/20,468682,12839,1311,1,1,1,9,13104,4512,17616,2143,,,,,0.117054009,,,14764.85714,,,,
5/19/20,480497,11815,1073,0,16,82,91,12125,4570,16695,1860,,,,,0.113831828,,,14667,,,,
5/20/20,492865,12368,1011,0,12,99,190,12555,4357,16912,1678,,,,,0.110697912,,,14520.85714,,,,
5/21/20,504052,11187,963,0,19,280,470,11487,4495,15982,1669,,,,,0.108095167,,,14320.71429,,,,
5/22/20,514705,10653,862,0,10,210,680,10812,4015,14827,1504,,,,,0.107824889,,,13891.57143,,,,
5/23/20,519482,4777,387,0,16,196,876,4870,1843,6713,628,,,,,0.106544901,,,13515.42857,,,,
5/24/20,523458,3976,301,0,15,199,1075,4013,1557,5570,509,,,,,0.105932248,,,13473.57143,,,,
5/25/20,526457,2999,198,0,20,234,1309,3073,1499,4572,382,,,,,0.101266134,,,11610.14286,,,,
5/26/20,537259,10802,864,0,20,301,1610,11010,4427,15437,1542,,,,,0.098883931,,,11430.42857,,,,
5/27/20,547092,9833,687,0,12,231,1841,10024,3940,13964,1224,,,,,0.096775449,,,11009.28571,,,,
5/28/20,556101,9009,639,0,8,231,2072,9210,3648,12858,1164,,,,,0.094034433,,,10563,,,,
5/29/20,565862,9761,530,0,15,215,2287,10139,3614,13753,1022,,,,,0.088805632,,,10409.57143,,,,
5/30/20,571383,5521,271,0,10,172,2459,5735,1854,7589,465,,,,,0.085540322,,,10534.71429,,,,
5/31/20,574975,3592,161,0,6,141,2600,3648,1422,5070,298,,,,,0.08324345,,,10463.28571,,,,
6/1/20,584121,9146,508,0,6,219,2819,9344,3594,12938,936,,,,,0.081498364,,,11658.42857,,,,
6/2/20,593263,9142,447,0,9,220,3039,9350,3843,13193,882,,,,,0.075486675,,,11337.85714,,,,
6/3/20,602534,9271,459,0,3,189,3228,9441,3802,13243,870,,,,,0.071677432,,,11234.85714,,,,
6/4/20,610944,8410,378,0,2,170,3398,8567,3646,12213,750,,,,,0.066962397,,,11142.71429,,,,
6/5/20,619281,8337,337,0,4,181,3579,8530,3189,11719,659,,,,,0.063976831,,,10852.14286,,,,
6/6/20,623754,4473,148,0,3,148,3727,4607,1766,6373,288,,,,,0.062649668,,,10678.42857,,,,
6/7/20,627250,3496,151,0,10,140,3867,3567,1522,5089,252,,,,,0.062018511,,,10681.14286,,,,
6/8/20,637756,10506,352,0,6,187,4054,10753,3510,14263,678,,,,,0.057548,,,10870.42857,,,,
6/9/20,648591,10835,343,0,10,187,4241,11014,3632,14646,644,,,,,0.053400562,,,11078,,,,
6/10/20,658660,10069,259,0,12,247,4488,10307,3374,13681,562,,,,,0.049151108,,,11140.57143,,,,
6/11/20,668747,10087,226,0,11,268,4756,10374,3021,13395,505,,,,,0.045322487,,,11309.42857,,,,
6/12/20,678767,10020,254,0,9,269,5025,10244,3218,13462,484,,,,,0.042183193,,,11558.42857,,,,
6/13/20,683545,4778,97,0,7,204,5229,4911,1742,6653,193,,,,,0.040867605,,,11598.42857,,,,
6/14/20,687248,3703,76,0,6,209,5438,3791,1442,5233,146,,,,,0.039491965,,,11619,,,,
6/15/20,697857,10609,235,0,9,459,5897,10877,3661,14538,492,,,,,0.037079698,,,11658.28571,,,,
6/16/20,708164,10307,198,0,13,430,6327,10558,3528,14086,391,,,,,0.034214293,,,11578.28571,,,,
6/17/20,722585,14421,248,0,23,461,6788,14753,3579,18332,449,,,,,0.031038869,,,12242.71429,,,,
6/18/20,737181,14596,240,0,9,399,7187,14910,3419,18329,407,,,,,0.028267849,,,12947.57143,,,,
6/19/20,746184,9003,175,0,9,491,7678,9216,2976,12192,313,,,,,0.02675604,,,12766.14286,,,,
6/20/20,751530,5346,93,0,5,449,8127,5488,1950,7438,162,,,,,0.026179172,,,12878.28571,,,,
6/21/20,755410,3880,79,0,6,319,8446,3979,1453,5432,120,,,,,0.02583373,,,12906.71429,,,,
6/22/20,765435,10025,224,0,8,741,9187,10281,3780,14061,415,,,,,0.025114054,,,12838.57143,,,,
6/23/20,775916,10481,189,0,4,642,9829,10758,3829,14587,332,,,,,0.024321962,,,12910.14286,,,,
6/24/20,786302,10386,210,0,13,654,10483,10676,3545,14221,344,,,,,0.024263853,,,12322.85714,,,,
6/25/20,795728,9426,206,0,9,537,11020,9655,3284,12939,335,,,,,0.024990726,,,11552.85714,,,,
6/26/20,805925,10197,198,0,8,761,11781,10536,3277,13813,329,,,,,0.024693603,,,11784.42857,,,,
6/27/20,811856,5931,134,0,4,657,12438,6058,1863,7921,192,,,,,0.024911418,,,11853.42857,,,,
6/28/20,816531,4675,71,0,4,570,13008,4786,1661,6447,122,,,,,0.024634178,,,11998.42857,,,,
6/29/20,828530,11999,205,0,11,918,13926,12356,4193,16549,319,,,,,0.022815315,,,12353.85714,,,,
6/30/20,840734,12204,220,0,9,1061,14987,12507,4004,16511,345,,,,,0.022465809,,,12628.71429,,,,
7/1/20,851584,10850,216,0,12,1018,16005,11136,3841,14977,319,,,,,0.021994908,,,12736.71429,,,,
7/2/20,861843,10259,226,0,15,1004,17009,10537,3877,14414,345,,,,,0.021747286,,,12947.42857,,,,
7/3/20,867977,6134,99,0,11,1139,18148,6312,2467,8779,164,,,,,0.021098624,,,12228.28571,,,,
7/4/20,871033,3056,60,0,14,515,18663,3141,1422,4563,107,,,,,0.020926556,,,11748.57143,,,,
7/5/20,875932,4899,101,0,20,656,19319,5010,2002,7012,136,,,,,0.020952841,,,11829.28571,,,,
7/6/20,888454,12522,237,0,20,1089,20408,12882,4821,17703,350,,,,,0.021034076,,,11994.14286,,,,
7/7/20,903295,14841,241,0,21,1112,21520,15201,5255,20456,327,,,,,0.019885329,,,12557.71429,,,,
7/8/20,917438,14143,216,0,21,1270,22790,14541,5554,20095,302,,,,,0.018608501,,,13288.85714,,,,
7/9/20,930155,12717,254,0,19,1202,23992,13015,5276,18291,355,,,,,0.017967162,,,13842.71429,,,,
7/10/20,943427,13272,228,0,9,1255,25247,13613,5391,19004,330,,,,,0.0178018,,,15303.42857,,,,
7/11/20,951001,7574,117,0,20,1155,26402,7808,2855,10663,153,,,,,0.017248993,,,16174.85714,,,,
7/12/20,956214,5213,87,0,36,937,27339,5352,2059,7411,107,,,,,0.016933191,,,16231.85714,,,,
7/13/20,971039,14825,266,0,4,467,27806,15215,5806,21021,377,,,,,0.016683627,,,16705.85714,,,,
7/14/20,986328,15289,232,0,25,1375,29181,15745,6280,22025,314,,,,,0.01635305,,,16930,,,,
7/15/20,1001931,15603,298,0,5,469,29650,16138,6234,22372,381,,,,,0.016698817,,,17255.28571,,,,
7/16/20,1015346,13415,244,0,33,1472,31122,13770,5543,19313,323,,,,,0.016296004,,,17401.28571,,,,
7/17/20,1028575,13229,227,0,5,430,31552,13611,5536,19147,302,,,,,0.016047297,,,17421.71429,,,,
7/18/20,1036723,8148,128,0,24,1132,32684,8364,3008,11372,169,,,,,0.016084982,,,17523,,,,
7/19/20,1042394,5671,74,0,18,896,33580,5806,2156,7962,111,,,,,0.016045515,,,17601.71429,,,,
7/20/20,1055602,13208,279,0,34,1360,34940,13525,5076,18601,357,,,,,0.016201404,,,17256,,,,
7/21/20,1069579,13977,255,0,36,1458,36398,14441,5568,20009,338,,,,,0.016678454,,,16968,,,,
7/22/20,1082670,13091,258,0,51,1664,38062,13439,5364,18803,328,,,,,0.016735094,,,16458.14286,,,,
7/23/20,1096599,13929,258,0,28,1603,39665,14267,6669,20936,348,,,,,0.016716597,,,16690,,,,
7/24/20,1109335,12736,257,0,32,1537,41202,13080,5326,18406,332,,,,,0.017081722,,,16584.14286,,,,
7/25/20,1117565,8230,159,0,49,1329,42531,8459,3456,11915,199,,,,,0.017259414,,,16661.71429,,,,
7/26/20,1122809,5244,101,0,29,1087,43618,5372,2295,7667,126,,,,,0.017432115,,,16619.57143,,,,
7/27/20,1138510,15701,361,0,38,1465,45083,16161,6546,22707,434,,,,,0.017477147,,,17206.14286,,,,
7/28/20,1156365,17855,320,0,41,1552,46635,18390,8337,26727,398,,,,,0.01702566,,,18165.85714,,,,
7/29/20,1172175,15810,319,0,22,1669,48304,16267,7195,23462,388,,,,,0.016879078,,,18831.42857,,,,
7/30/20,1188177,16002,336,0,41,1553,49857,16352,7515,23867,421,,,,,0.017053677,,,19250.14286,,,,
7/31/20,1203099,14922,319,0,6,476,50333,15350,6874,22224,394,,,,,0.017031226,,,19795.57143,,,,
8/1/20,1211017,7918,147,0,11,419,50752,8152,3278,11430,189,,,,,0.017018626,,,19726.28571,,,,
8/2/20,1216796,5779,109,0,27,1345,52097,5921,2513,8434,135,,,,,0.016989435,,,19835.85714,,,,
8/3/20,1235528,18732,358,0,18,1815,53912,19292,8359,27651,424,,,,,0.016335756,,,20542.14286,,,,
8/4/20,1252242,16714,308,0,20,1720,55632,17215,8394,25609,395,,,,,0.016442734,,,20382.42857,,,,
8/5/20,1269830,17588,333,0,37,1933,57565,18106,8245,26351,413,,,,,0.016288144,,,20795.14286,,,,
8/6/20,1285994,16164,354,0,26,1803,59368,16615,7724,24339,445,,,,,0.016399841,,,20862.57143,,,,
8/7/20,1302151,16157,299,0,17,1902,61270,16625,6995,23620,362,,,,,0.016027511,,,21062,,,,
8/8/20,1311633,9482,169,0,19,1520,62790,9759,3772,13531,220,,,,,0.01600963,,,21362.14286,,,,
8/9/20,1317987,6354,85,0,14,1261,64051,6512,2976,9488,106,,,,,0.015704998,,,21512.71429,,,,
8/10/20,1338376,20389,374,0,32,1898,65949,20986,9848,30834,468,,,,,0.015666051,,,21967.42857,,,,
8/11/20,1357026,18650,284,0,10,734,66683,19196,9949,29145,356,,,,,0.015065985,,,22472.57143,,,,
8/12/20,1376126,19100,304,0,23,1849,68532,19634,9572,29206,391,,,,,0.014660065,,,22880.42857,,,,
8/13/20,1394640,18514,349,0,23,1791,70323,19088,9041,28129,444,,,,,0.014315078,,,23421.85714,,,,
8/14/20,1413478,18838,342,0,27,1783,72106,19457,8502,27959,415,,,,,0.014260927,,,24041.71429,,,,
8/15/20,1423694,10216,151,0,5,458,72564,10507,3988,14495,186,1616,3,12879,183,0.013978825,,,24179.42857,,,,
8/16/20,1431735,8041,120,0,20,1518,74082,8253,3357,11610,143,1925,7,9685,136,0.014021636,,,24482.57143,,,,
8/17/20,1458297,26562,369,0,25,1987,76069,27365,13342,40707,475,11713,11,28994,464,0.013296478,,,25893,,,,
8/18/20,1483017,24720,381,0,5,672,76741,25503,14019,39522,455,12296,4,27226,451,0.013093076,,,27375.42857,,,,
8/19/20,1506843,23826,337,0,29,1943,78684,24443,14180,38623,407,12404,11,26219,396,0.012559377,,,28720.71429,,,,
8/20/20,1529697,22854,356,0,26,1815,80499,23484,15320,38804,430,13933,12,24871,418,0.011860004,,,30245.71429,,,,
8/21/20,1550113,20416,283,0,23,1705,82204,21059,14228,35287,370,13477,11,21810,359,0.011257807,0.000875839,0.015868516,31292.57143,21669.14286,9623.428571,343.8571429,8.428571429
8/22/20,1562836,12723,148,0,24,1239,83443,13059,7512,20571,193,8151,11,12420,182,0.010985057,0.000906643,0.015910068,32160.57143,21603.57143,10557,343.7142857,9.571428571
8/23/20,1572818,9982,92,0,21,1089,84532,10257,7399,17656,116,8536,5,9120,111,0.010580958,0.000807353,0.015803797,33024.28571,21522.85714,11501.42857,340.1428571,9.285714286
8/24/20,1598830,26012,396,0,23,1718,86250,26774,26461,53235,492,22563,20,30672,472,0.010106771,0.000809982,0.015682233,34814,21762.57143,13051.42857,341.2857143,10.57142857
8/25/20,1623356,24526,379,0,33,1447,87697,25253,27096,52349,473,22524,16,29825,457,0.009671572,0.000846557,0.015457896,36646.42857,22133.85714,14512.57143,342.1428571,12.28571429
8/26/20,1648006,24650,379,0,36,1458,89155,25442,24060,49502,471,21823,12,27679,459,0.009517434,0.000783734,0.015716414,38200.57143,22342.42857,15858.14286,351.1428571,12.42857143
8/27/20,1668095,20089,344,0,6,436,89591,20652,26920,47572,420,25206,15,22366,405,0.009179062,0.000736016,0.015887765,39453.14286,21984.57143,17468.57143,349.2857143,12.85714286
8/28/20,1691131,23036,363,0,33,1341,90932,23635,24574,48209,460,22997,14,25212,446,0.009080092,0.000705615,0.016097245,41299.14286,22470.57143,18828.57143,361.7142857,13.28571429
8/29/20,1707731,16600,172,0,27,1111,92043,17065,10848,27913,225,14677,16,13236,209,0.008963149,0.000708471,0.016184935,42348,22587.14286,19760.85714,365.5714286,14
8/30/20,1720246,12515,139,0,21,1007,93050,12792,11954,24746,168,14970,20,9776,148,0.0089251,0.000780602,0.016351108,43360.85714,22680.85714,20680,370.8571429,16.14285714
8/31/20,1745582,25336,438,0,5,489,93539,26013,38349,64362,552,33731,37,30631,515,0.00880017,0.000833718,0.01662624,44950.42857,22675,22275.42857,377,18.57142857
9/1/20,1769643,24061,395,0,24,1297,94836,24728,37731,62459,473,31350,22,31109,451,0.008526218,0.000825473,0.016455324,46394.71429,22858.42857,23536.28571,376.1428571,19.42857143
9/2/20,1790319,20676,384,0,23,1529,96365,21240,35522,56762,470,29198,36,27564,434,0.008336772,0.000929535,0.016310806,47431.85714,22842,24589.85714,372.5714286,22.85714286
9/3/20,1811152,20833,464,0,35,1498,97863,21394,41209,62603,554,34044,24,28559,530,0.008361811,0.000933872,0.016455231,49579.14286,23726.71429,25852.42857,390.4285714,24.14285714
9/4/20,1828774,17622,348,0,26,1559,99422,18051,33494,51545,456,28156,18,23389,438,0.008270784,0.000929478,0.016589149,50055.71429,23466.28571,26589.42857,389.2857143,24.71428571
9/5/20,1838128,9354,198,0,24,1212,100634,9575,14581,24156,253,12046,11,12110,242,0.008441204,0.000915556,0.016905932,49519,23305.42857,26213.57143,394,24
9/6/20,1845197,7069,112,0,28,1063,101697,7220,15646,22866,138,13563,8,9303,130,0.008400217,0.000856729,0.016844435,49250.42857,23237.85714,26012.57143,391.4285714,22.28571429
9/7/20,1853365,8168,161,0,33,1119,102816,8352,28397,36749,200,25387,26,11362,174,0.008021694,0.000834561,0.016729895,45305.71429,20485.14286,24820.57143,342.7142857,20.71428571
9/8/20,1875206,21841,547,0,15,634,103450,22382,54505,76887,660,41298,61,35589,599,0.008236621,0.001001677,0.01722389,47366.85714,21125.14286,26241.71429,363.8571429,26.28571429
9/9/20,1894620,19414,474,0,36,1491,104941,19959,47948,67907,592,34078,45,33829,547,0.00832475,0.001023482,0.017256927,48959,22020.14286,26938.85714,380,27.57142857
