Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
3/20/20,17934,3588,388,,0,0,0,3754,124,3878,394,,,,,0.086564055,,,2468.857143,,,,
3/21/20,20424,2490,322,,0,0,0,2602,168,2770,340,,,,,0.092169273,,,2731,,,,
3/22/20,22287,1863,286,,0,0,0,1940,159,2099,298,,,,,0.098753167,,,2875.857143,,,,
3/23/20,25997,3710,609,,0,0,0,3893,202,4095,632,,,,,0.11222773,,,3141.571429,,,,
3/24/20,29925,3928,718,,0,0,0,4111,208,4319,738,,,,,0.125451686,,,3360.428571,,,,
3/25/20,33940,4015,746,,0,0,0,4212,269,4481,792,,,,,0.140447171,,,3539.714286,,,,
3/26/20,38262,4322,935,,0,0,0,4537,299,4836,984,,,,,0.157791374,,,3782.571429,,,,
3/27/20,42540,4278,943,,0,0,0,4470,344,4814,1007,,,,,0.174764719,,,3916.285714,,,,
3/28/20,45283,2743,654,,0,0,0,2868,332,3200,704,,,,,0.18513863,,,3977.714286,,,,
3/29/20,47315,2032,523,,0,0,0,2155,318,2473,576,,,,,0.192536679,,,4031.142857,,,,
3/30/20,52263,4948,1238,,0,0,0,5159,417,5576,1317,,,,,0.206000202,,,4242.714286,,,,
3/31/20,57417,5154,1266,,0,0,0,5460,471,5931,1403,,,,,0.216633132,,,4473,,,,
4/1/20,62258,4841,1338,,0,0,0,5114,465,5579,1425,,,,,0.228825326,,,4629.857143,,,,
4/2/20,67373,5115,1276,,0,0,0,5405,596,6001,1402,,,,,0.233335319,,,4796.285714,,,,
4/3/20,72997,5624,1480,,0,0,0,5937,629,6566,1625,,,,,0.239257204,,,5046.571429,,,,
4/4/20,76926,3929,1162,,0,0,0,4054,690,4744,1322,,,,,0.245999458,,,5267.142857,,,,
4/5/20,80276,3350,977,,0,0,0,3565,540,4105,1078,,,,,0.248610462,,,5500.285714,,,,
4/6/20,86789,6513,1932,,0,0,0,6799,783,7582,2101,,,,,0.255653204,,,5786.857143,,,,
4/7/20,93224,6435,2022,,0,0,0,6653,966,7619,2241,,,,,0.265285809,,,6028,,,,
4/8/20,99872,6648,1864,,0,0,0,6969,984,7953,2107,,,,,0.266457258,,,6367.142857,,,,
4/9/20,106153,6281,1978,,0,0,0,6728,1041,7769,2276,,,,,0.275152143,,,6619.714286,,,,
4/10/20,113582,7429,2055,,0,0,0,7784,1063,8847,2315,,,,,0.276435139,,,6945.571429,,,,
4/11/20,117951,4369,1329,,0,0,0,4591,817,5408,1506,,,,,0.27644421,,,7040.428571,,,,
4/12/20,120878,2927,930,,0,0,0,3054,720,3774,1073,,,,,0.278211309,,,6993.142857,,,,
4/13/20,126898,6020,1986,,0,0,0,6210,1149,7359,2231,,,,,0.282152312,,,6961.285714,,,,
4/14/20,136614,9716,2927,,0,0,0,10019,1512,11531,3271,,,,,0.280750746,,,7520.142857,,,,
4/15/20,146132,9518,2540,,0,0,0,9975,1477,11452,2854,,,,,0.276558603,,,8020,,,,
4/16/20,154803,8671,2386,,0,0,0,8942,1758,10700,2797,,,,,0.271656143,,,8438.714286,,,,
4/17/20,165505,10702,2990,,0,0,0,11270,1855,13125,3323,,,,,0.269222876,,,9049.857143,,,,
4/18/20,171373,5868,1481,,1,1,1,6302,1175,7477,1708,,,,,0.263795897,,,9345.428571,,,,
4/19/20,175864,4491,1089,,0,0,1,4656,947,5603,1267,,,,,0.259506,,,9606.714286,,,,
4/20/20,186327,10463,2686,,0,0,1,10985,1986,12971,3109,,,,,0.251568097,,,10408.42857,,,,
4/21/20,195519,9192,2187,,0,0,1,9619,2205,11824,2712,,,,,0.242918854,,,10450.28571,,,,
4/22/20,207618,12099,2704,,0,0,1,12611,2782,15393,3230,,,,,0.23537805,,,11013.28571,,,,
4/23/20,218133,10515,2405,,0,0,1,10830,2598,13428,2933,,,,,0.229037471,,,11403,,,,
4/24/20,230197,12064,2277,,0,0,1,12334,2566,14900,2816,,,,,0.217841561,,,11656.57143,,,,
4/25/20,238155,7958,1494,,0,0,1,8387,1877,10264,1830,,,,,0.212092483,,,12054.71429,,,,
4/26/20,242926,4771,844,,0,0,1,4766,1440,6206,1166,,,,,0.209399195,,,12140.85714,,,,
4/27/20,253604,10678,2129,,0,0,1,10812,2983,13795,2770,,,,,0.203437828,,,12258.57143,,,,
4/28/20,265569,11965,2104,,0,0,1,12224,3054,15278,2767,,,,,0.196182111,,,12752,,,,
4/29/20,277860,12291,2186,,0,0,1,12545,2967,15512,2825,,,,,0.191389862,,,12769,,,,
4/30/20,291118,13258,2047,,0,0,1,13694,3200,16894,2705,,,,,0.181789788,,,13264.14286,,,,
5/1/20,304781,13663,2081,,0,0,1,13955,3349,17304,2731,,,,,0.176309408,,,13607.57143,,,,
5/2/20,311834,7053,1029,,0,0,1,7290,1924,9214,1412,,,,,0.173837351,,,13457.57143,,,,
5/3/20,316818,4984,734,,0,1,2,5031,1445,6476,1001,,,,,0.171594,,,13496.14286,,,,
5/4/20,328507,11689,1879,,0,0,2,11826,3644,15470,2710,,,,,0.167980613,,,13735.42857,,,,
5/5/20,340746,12239,1735,,0,1,3,12343,3690,16033,2507,,,,,0.163988731,,,13843.28571,,,,
5/6/20,353709,12963,1699,,0,0,3,13023,3672,16695,2484,,,,,0.158534347,,,14012.28571,,,,
5/7/20,366879,13170,1677,,0,0,3,13376,3751,17127,2469,,,,,0.155758297,,,14045.57143,,,,
5/8/20,379803,12924,1454,,0,0,3,13162,3796,16958,2224,,,,,0.151133476,,,13996.14286,,,,
5/9/20,385478,5675,683,,0,0,3,5705,2010,7715,1025,,,,,0.149470324,,,13782,,,,
5/10/20,388559,3081,385,,0,0,3,3061,1501,4562,674,,,,,0.149037648,,,13508.57143,,,,
5/11/20,400007,11448,1306,,0,0,3,11544,4102,15646,2124,,,,,0.142575156,,,13533.71429,,,,
5/12/20,412952,12945,1451,,0,0,3,13029,4355,17384,2272,,,,,0.138124824,,,13726.71429,,,,
5/13/20,426567,13615,1313,,1,1,4,13722,4215,17937,2113,,,,,0.132550422,,,13904.14286,,,,
5/14/20,439583,13016,1315,,0,0,4,13119,4267,17386,2085,,,,,0.128263721,,,13941.14286,,,,
5/15/20,453002,13419,1105,,0,0,4,13571,4259,17830,1854,,,,,0.123369896,,,14065.71429,,,,
5/16/20,459949,6947,645,,1,1,5,6941,2406,9347,1033,,,,,0.121438277,,,14298.85714,,,,
5/17/20,463984,4035,363,115,3,3,8,4222,1641,5863,598,,,,,0.119130512,,,14484.71429,,,,
5/18/20,477040,13056,1314,1,1,1,9,13126,4492,17618,2143,,,,,0.117041552,,,14766.42857,,,,
5/19/20,489091,12051,1073,0,16,82,91,12149,4548,16697,1860,,,,,0.113812112,,,14668.28571,,,,
5/20/20,501645,12554,1011,0,12,100,191,12573,4346,16919,1678,,,,,0.110672831,,,14522.85714,,,,
5/21/20,513067,11422,965,0,19,281,472,11520,4463,15983,1670,,,,,0.108082229,,,14322.42857,,,,
5/22/20,523887,10820,863,0,10,213,685,10831,3999,14830,1504,,,,,0.107817432,,,13893.85714,,,,
5/23/20,528745,4858,388,0,16,196,881,4880,1834,6714,628,,,,,0.106537454,,,13517.71429,,,,
5/24/20,532773,4028,302,0,15,201,1082,4019,1551,5570,509,,,,,0.105924882,,,13475.85714,,,,
5/25/20,535826,3053,198,0,20,234,1316,3077,1495,4572,382,,,,,0.101260995,,,11612.14286,,,,
5/26/20,546816,10990,864,0,20,301,1617,11037,4403,15440,1542,,,,,0.098877893,,,11432.57143,,,,
5/27/20,556810,9994,687,0,12,232,1849,10044,3920,13964,1224,,,,,0.096778379,,,11010.42857,,,,
5/28/20,565987,9177,639,0,8,231,2080,9230,3633,12863,1164,,,,,0.094019174,,,10564.71429,,,,
5/29/20,576001,10014,530,0,15,216,2296,10153,3603,13756,1022,,,,,0.08879101,,,10411.28571,,,,
5/30/20,581632,5631,271,0,10,172,2468,5746,1845,7591,465,,,,,0.085525245,,,10536.57143,,,,
5/31/20,585278,3646,161,0,6,142,2610,3655,1415,5070,298,,,,,0.083228678,,,10465.14286,,,,
6/1/20,594583,9305,508,0,6,222,2832,9374,3567,12941,936,,,,,0.081482389,,,11660.71429,,,,
6/2/20,603883,9300,447,0,9,221,3053,9392,3802,13194,882,,,,,0.075473362,,,11339.85714,,,,
6/3/20,613319,9436,459,0,3,190,3243,9465,3777,13242,870,,,,,0.071665586,,,11236.71429,,,,
6/4/20,621864,8545,379,0,2,170,3413,8585,3629,12214,750,,,,,0.066954671,,,11144,,,,
6/5/20,630350,8486,337,0,4,185,3598,8542,3180,11722,660,,,,,0.063982415,,,10853.42857,,,,
6/6/20,634901,4551,148,0,3,149,3747,4616,1757,6373,288,,,,,0.062657178,,,10679.42857,,,,
6/7/20,638448,3547,151,0,10,141,3888,3573,1517,5090,252,,,,,0.062025249,,,10682.28571,,,,
6/8/20,649145,10697,353,0,6,188,4076,10796,3470,14266,678,,,,,0.057555091,,,10871.57143,,,,
6/9/20,660146,11001,343,0,10,188,4264,11056,3591,14647,644,,,,,0.053407948,,,11079.14286,,,,
6/10/20,670371,10225,259,0,12,247,4511,10335,3346,13681,562,,,,,0.049158258,,,11141.85714,,,,
6/11/20,680636,10265,226,0,11,269,4780,10401,2996,13397,505,,,,,0.045329393,,,11310.85714,,,,
6/12/20,690817,10181,254,0,9,267,5047,10283,3179,13462,484,,,,,0.042179544,,,11559.42857,,,,
6/13/20,695668,4851,97,0,7,204,5251,4917,1736,6653,193,,,,,0.040864082,,,11599.42857,,,,
6/14/20,699426,3758,76,0,6,211,5462,3797,1439,5236,146,,,,,0.039487596,,,11620.28571,,,,
6/15/20,710196,10770,235,0,9,461,5923,10909,3629,14538,492,,,,,0.037076972,,,11659.14286,,,,
6/16/20,720652,10456,198,0,13,433,6356,10587,3500,14087,391,,,,,0.03421176,,,11579.14286,,,,
6/17/20,735240,14588,249,0,23,464,6820,14773,3561,18334,449,,,,,0.031035971,,,12243.85714,,,,
6/18/20,750017,14777,240,0,9,400,7220,14944,3386,18330,407,,,,,0.028265666,,,12948.57143,,,,
6/19/20,759126,9109,175,0,9,492,7712,9228,2964,12192,313,,,,,0.026753944,,,12767.14286,,,,
6/20/20,764560,5434,93,0,5,450,8162,5495,1943,7438,162,,,,,0.026177139,,,12879.28571,,,,
6/21/20,768498,3938,79,0,6,319,8481,3986,1446,5432,120,,,,,0.025832586,,,12907.28571,,,,
6/22/20,778702,10204,225,0,8,745,9226,10315,3746,14061,415,,,,,0.025112936,,,12839.14286,,,,
6/23/20,789354,10652,189,0,4,644,9870,10794,3794,14588,332,,,,,0.024320885,,,12910.71429,,,,
6/24/20,799927,10573,210,0,13,658,10528,10703,3519,14222,344,,,,,0.02426301,,,12323.28571,,,,
6/25/20,809490,9563,206,0,9,538,11066,9675,3268,12943,335,,,,,0.024988872,,,11553.71429,,,,
6/26/20,819877,10387,198,0,8,763,11829,10568,3245,13813,329,,,,,0.024691807,,,11785.28571,,,,
6/27/20,825875,5998,134,0,4,660,12489,6067,1856,7923,192,,,,,0.024909016,,,11854.57143,,,,
6/28/20,830597,4722,71,0,4,571,13060,4786,1659,6445,122,,,,,0.024632419,,,11999.28571,,,,
6/29/20,842815,12218,205,0,11,920,13980,12394,4155,16549,319,,,,,0.022813732,,,12354.71429,,,,
6/30/20,855212,12397,220,0,9,1066,15046,12540,3973,16513,345,,,,,0.02246403,,,12629.71429,,,,
7/1/20,866200,10988,216,0,12,1020,16066,11158,3818,14976,319,,,,,0.021993674,,,12737.42857,,,,
7/2/20,876613,10413,226,0,15,1007,17073,10569,3845,14414,345,,,,,0.021747046,,,12947.57143,,,,
7/3/20,882835,6222,99,0,11,1143,18216,6321,2460,8781,164,,,,,0.021097884,,,12228.71429,,,,
7/4/20,885938,3103,60,0,14,515,18731,3145,1419,4564,107,,,,,0.020926048,,,11748.85714,,,,
7/5/20,890898,4960,101,0,20,661,19392,5013,1998,7011,136,,,,,0.020952082,,,11829.71429,,,,
7/6/20,903643,12745,237,0,20,1093,20485,12932,4775,17707,350,,,,,0.021032323,,,11995.14286,,,,
7/7/20,918701,15058,242,0,21,1119,21604,15255,5201,20456,327,,,,,0.019884198,,,12558.42857,,,,
7/8/20,933091,14390,216,0,21,1276,22880,14596,5502,20098,302,,,,,0.018606701,,,13290.14286,,,,
7/9/20,945998,12907,254,0,19,1203,24083,13065,5230,18295,356,,,,,0.01797507,,,13844.57143,,,,
7/10/20,959461,13463,228,0,9,1261,25344,13647,5362,19009,330,,,,,0.017808475,,,15305.71429,,,,
7/11/20,967157,7696,117,0,20,1155,26499,7822,2844,10666,153,,,,,0.017255082,,,16177.42857,,,,
7/12/20,972451,5294,87,0,36,939,27438,5360,2052,7412,107,,,,,0.016939011,,,16234.71429,,,,
7/13/20,987530,15079,266,0,4,467,27905,15282,5745,21027,377,,,,,0.016689038,,,16709,,,,
7/14/20,1003089,15559,232,0,25,1382,29287,15790,6236,22026,314,,,,,0.016358314,,,16933.28571,,,,
7/15/20,1019003,15914,298,0,5,469,29756,16214,6159,22373,381,,,,,0.016704192,,,17258.28571,,,,
7/16/20,1032627,13624,244,0,33,1479,31235,13805,5511,19316,323,,,,,0.016293329,,,17404.14286,,,,
7/17/20,1046090,13463,227,0,5,442,31677,13639,5509,19148,302,,,,,0.016045192,,,17424,,,,
7/18/20,1054364,8274,128,0,24,1135,32812,8366,3001,11367,169,,,,,0.016083933,,,17524.14286,,,,
7/19/20,1060094,5730,74,0,18,900,33712,5810,2152,7962,111,,,,,0.016044604,,,17602.71429,,,,
7/20/20,1073504,13410,279,0,34,1366,35078,13553,5038,18591,357,,,,,0.016202611,,,17254.71429,,,,
7/21/20,1087708,14204,255,0,36,1464,36542,14461,5547,20008,338,,,,,0.016679998,,,16966.42857,,,,
7/22/20,1100991,13283,258,0,51,1674,38216,13466,5337,18803,328,,,,,0.016736838,,,16456.42857,,,,
7/23/20,1115148,14157,259,0,28,1607,39823,14330,6606,20936,348,,,,,0.016718743,,,16687.85714,,,,
7/24/20,1128073,12925,258,0,32,1544,41367,13117,5294,18411,332,,,,,0.017083341,,,16582.57143,,,,
7/25/20,1136428,8355,159,0,49,1336,42703,8469,3447,11916,199,,,,,0.017260154,,,16661,,,,
7/26/20,1141742,5314,101,0,29,1092,43795,5369,2289,7658,126,,,,,0.017434213,,,16617.57143,,,,
7/27/20,1157766,16024,361,0,38,1468,45263,16276,6436,22712,434,,,,,0.017477002,,,17206.28571,,,,
7/28/20,1175931,18165,320,0,41,1561,46824,18454,8279,26733,398,,,,,0.017024589,,,18167,,,,
7/29/20,1192026,16095,319,0,22,1674,48498,16323,7142,23465,388,,,,,0.016877669,,,18833,,,,
7/30/20,1208288,16262,336,0,41,1556,50054,16423,7452,23875,421,,,,,0.017051273,,,19252.85714,,,,
7/31/20,1223456,15168,319,0,6,477,50531,15395,6830,22225,394,,,,,0.017029383,,,19797.71429,,,,
8/1/20,1231509,8053,147,0,11,421,50952,8170,3261,11431,189,,,,,0.017016778,,,19728.42857,,,,
8/2/20,1237373,5864,109,0,27,1347,52299,5933,2500,8433,135,,,,,0.016986621,,,19839.14286,,,,
8/3/20,1256415,19042,359,0,18,1824,54123,19362,8293,27655,424,,,,,0.016333257,,,20545.28571,,,,
8/4/20,1273443,17028,308,0,20,1731,55854,17282,8335,25617,395,,,,,0.016439969,,,20385.85714,,,,
8/5/20,1291326,17883,333,0,37,1940,57794,18145,8211,26356,413,,,,,0.016285235,,,20798.85714,,,,
8/6/20,1307739,16413,354,0,26,1808,59602,16645,7694,24339,445,,,,,0.01639782,,,20865.14286,,,,
8/7/20,1324167,16428,299,0,17,1907,61509,16662,6970,23632,362,,,,,0.016024359,,,21066.14286,,,,
8/8/20,1333797,9630,169,0,19,1522,63031,9769,3762,13531,220,,,,,0.016006633,,,21366.14286,,,,
8/9/20,1340237,6440,85,0,14,1266,64297,6517,2968,9485,106,,,,,0.015702287,,,21516.42857,,,,
8/10/20,1360964,20727,374,0,32,1913,66210,21047,9790,30837,468,,,,,0.015663504,,,21971,,,,
8/11/20,1379886,18922,284,0,10,737,66947,19236,9909,29145,356,,,,,0.015064357,,,22475,,,,
8/12/20,1399281,19395,304,0,23,1851,68798,19660,9549,29209,391,,,,,0.014658692,,,22882.57143,,,,
8/13/20,1418092,18811,349,0,23,1801,70599,19126,9005,28131,444,,,,,0.014313594,,,23424.28571,,,,
8/14/20,1437260,19168,342,0,27,1791,72390,19492,8469,27961,415,,,,,0.014260334,,,24042.71429,,,,
8/15/20,1447623,10363,151,0,5,461,72851,10518,3976,14494,186,1616,3,12878,183,0.013978329,,,24180.28571,,,,
8/16/20,1455762,8139,120,0,20,1526,74377,8262,3348,11610,143,1925,7,9685,136,0.0140209,,,24483.85714,,,,
8/17/20,1482717,26955,369,0,25,1997,76374,27411,13300,40711,475,11714,11,28997,464,0.013295745,,,25894.42857,,,,
8/18/20,1507815,25098,381,0,5,675,77049,25546,13981,39527,455,12297,4,27230,451,0.013092051,,,27377.57143,,,,
8/19/20,1531958,24143,338,0,29,1951,79000,24473,14154,38627,407,12404,11,26223,396,0.012558378,,,28723,,,,
8/20/20,1555144,23186,356,0,26,1821,80821,23514,15297,38811,430,13934,12,24877,418,0.011858828,,,30248.71429,,,,
8/21/20,1575854,20710,283,0,23,1709,82530,21079,14214,35293,370,13479,11,21814,359,0.011256522,0.000875774,0.015866424,31296.14286,21672,9624.142857,343.8571429,8.428571429
8/22/20,1588735,12881,149,0,24,1244,83774,13066,7504,20570,193,8151,11,12419,182,0.010983837,0.000906582,0.015907964,32164.14286,21606.42857,10557.71429,343.7142857,9.571428571
8/23/20,1598845,10110,92,0,21,1097,84871,10256,7390,17646,116,8536,5,9110,111,0.010580271,0.000807303,0.015802748,33026.42857,21524.28571,11502.14286,340.1428571,9.285714286
8/24/20,1625236,26391,396,0,23,1721,86592,26803,26434,53237,492,22564,20,30673,472,0.010106232,0.000809938,0.015681409,34815.85714,21763.71429,13052.14286,341.2857143,10.57142857
8/25/20,1650102,24866,380,0,33,1450,88042,25272,27080,52352,474,22525,16,29827,458,0.009675055,0.000846515,0.015463751,36648,22134.71429,14513.28571,342.2857143,12.28571429
8/26/20,1675088,24986,379,0,36,1462,89504,25467,24033,49500,471,21822,12,27678,459,0.009520996,0.000783706,0.015722707,38201.28571,22342.57143,15858.71429,351.2857143,12.42857143
8/27/20,1695425,20337,345,0,6,437,89941,20652,26910,47562,420,25209,15,22353,405,0.009183082,0.00073598,0.015896123,39451.42857,21982,17469.42857,349.4285714,12.85714286
8/28/20,1718747,23322,364,0,33,1345,91286,23655,24556,48211,460,22998,14,25213,446,0.009084053,0.000705588,0.016105752,41296.85714,22467.57143,18829.28571,361.8571429,13.28571429
8/29/20,1735526,16779,172,0,27,1113,92399,17076,10841,27917,225,14678,16,13239,209,0.008966855,0.000708441,0.016193,42346.42857,22584.71429,19761.71429,365.7142857,14
8/30/20,1748148,12622,139,0,21,1011,93410,12789,11944,24733,168,14970,20,9763,148,0.008928807,0.00078057,0.016359467,43358.85714,22678,20680.85714,371,16.14285714
8/31/20,1773792,25644,438,0,5,492,93902,25999,38309,64308,552,33732,37,30576,515,0.008805307,0.000833686,0.016640508,44940.42857,22664.14286,22276.28571,377.1428571,18.57142857
9/1/20,1798214,24422,395,0,24,1302,95204,24751,37695,62446,473,31351,22,31095,451,0.008528476,0.000825443,0.016464791,46382.42857,22845.28571,23537.14286,376.1428571,19.42857143
9/2/20,1819142,20928,384,0,23,1534,96738,21212,35493,56705,470,29198,36,27507,434,0.008340314,0.000929498,0.016325917,47411.71429,22820.85714,24590.85714,372.5714286,22.85714286
9/3/20,1840249,21107,464,0,35,1501,98239,21378,41168,62546,554,34048,24,28498,530,0.008366343,0.000933831,0.016474673,49552.28571,23698.71429,25853.57143,390.4285714,24.14285714
9/4/20,1858068,17819,348,0,26,1569,99808,18045,33460,51505,456,28156,18,23349,438,0.008276217,0.000929443,0.016613119,50022.85714,23432.42857,26590.42857,389.2857143,24.71428571
9/5/20,1867541,9473,198,0,24,1217,101025,9570,14577,24147,253,12046,11,12101,242,0.008447126,0.000915526,0.016931776,49484.28571,23269.85714,26214.42857,394,24
9/6/20,1874684,7143,112,0,28,1067,102092,7219,15641,22860,138,13563,8,9297,130,0.008405971,0.0008567,0.016869532,49216.71429,23203.28571,26013.42857,391.4285714,22.28571429
9/7/20,1882882,8198,161,0,33,1125,103217,8274,28337,36611,200,25388,26,11223,174,0.008029796,0.000834532,0.016768016,45260,20438.57143,24821.42857,342.7142857,20.71428571
9/8/20,1905059,22177,547,0,15,635,103852,22403,54495,76898,660,41300,61,35598,599,0.008243981,0.001001639,0.017259255,47324.57143,21081.85714,26242.71429,363.8571429,26.28571429
9/9/20,1924670,19611,474,0,36,1495,105347,19888,47893,67781,592,34078,45,33703,547,0.008333625,0.001023444,0.017298675,48906.85714,21967,26939.85714,380,27.57142857
