Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
3/20/20,17966,3590,388,,0,0,0,3754,124,3878,394,,,,,0.086564055,,,2468.857143,,,,
3/21/20,20456,2490,322,,0,0,0,2602,168,2770,340,,,,,0.092169273,,,2731,,,,
3/22/20,22319,1863,286,,0,0,0,1940,159,2099,298,,,,,0.098753167,,,2875.857143,,,,
3/23/20,26031,3712,609,,0,0,0,3893,202,4095,632,,,,,0.11222773,,,3141.571429,,,,
3/24/20,29963,3932,718,,0,0,0,4111,208,4319,738,,,,,0.125451686,,,3360.428571,,,,
3/25/20,33985,4022,746,,0,0,0,4212,269,4481,792,,,,,0.140447171,,,3539.714286,,,,
3/26/20,38314,4329,935,,0,0,0,4537,299,4836,984,,,,,0.157791374,,,3782.571429,,,,
3/27/20,42595,4281,943,,0,0,0,4470,344,4814,1007,,,,,0.174764719,,,3916.285714,,,,
3/28/20,45339,2744,654,,0,0,0,2868,332,3200,704,,,,,0.18513863,,,3977.714286,,,,
3/29/20,47373,2034,523,,0,0,0,2155,318,2473,576,,,,,0.192536679,,,4031.142857,,,,
3/30/20,52323,4950,1238,,0,0,0,5160,417,5577,1317,,,,,0.205993266,,,4242.857143,,,,
3/31/20,57481,5158,1266,,0,0,0,5460,471,5931,1403,,,,,0.216626214,,,4473.142857,,,,
4/1/20,62324,4843,1338,,0,0,0,5114,465,5579,1425,,,,,0.228818266,,,4630,,,,
4/2/20,67445,5121,1276,,0,0,0,5406,596,6002,1402,,,,,0.23332142,,,4796.571429,,,,
4/3/20,73076,5631,1480,,0,0,0,5937,629,6566,1625,,,,,0.239243659,,,5046.857143,,,,
4/4/20,77007,3931,1162,,0,0,0,4054,690,4744,1322,,,,,0.245986114,,,5267.428571,,,,
4/5/20,80359,3352,977,,0,0,0,3565,540,4105,1078,,,,,0.248597548,,,5500.571429,,,,
4/6/20,86877,6518,1932,,0,0,0,6799,783,7582,2101,,,,,0.255646893,,,5787,,,,
4/7/20,93318,6441,2022,,0,0,0,6653,966,7619,2241,,,,,0.265279522,,,6028.142857,,,,
4/8/20,99975,6657,1864,,0,0,0,6969,984,7953,2107,,,,,0.26645128,,,6367.285714,,,,
4/9/20,106262,6287,1978,,0,0,0,6727,1042,7769,2276,,,,,0.275152143,,,6619.714286,,,,
4/10/20,113698,7436,2055,,0,0,0,7784,1063,8847,2315,,,,,0.276435139,,,6945.571429,,,,
4/11/20,118070,4372,1329,,0,0,0,4591,817,5408,1506,,,,,0.27644421,,,7040.428571,,,,
4/12/20,120998,2928,930,,0,0,0,3054,720,3774,1073,,,,,0.278211309,,,6993.142857,,,,
4/13/20,127023,6025,1986,,0,0,0,6210,1149,7359,2231,,,,,0.282152312,,,6961.285714,,,,
4/14/20,136743,9720,2927,,0,0,0,10019,1512,11531,3271,,,,,0.280750746,,,7520.142857,,,,
4/15/20,146268,9525,2541,,0,0,0,9976,1476,11452,2854,,,,,0.276558603,,,8020,,,,
4/16/20,154943,8675,2386,,0,0,0,8942,1758,10700,2797,,,,,0.271656143,,,8438.714286,,,,
4/17/20,165658,10715,2990,,0,0,0,11270,1855,13125,3323,,,,,0.269222876,,,9049.857143,,,,
4/18/20,171532,5874,1481,,1,1,1,6303,1175,7478,1708,,,,,0.263791865,,,9345.571429,,,,
4/19/20,176024,4492,1089,,0,0,1,4656,947,5603,1267,,,,,0.259502141,,,9606.857143,,,,
4/20/20,186503,10479,2686,,0,0,1,10984,1987,12971,3109,,,,,0.251564645,,,10408.57143,,,,
4/21/20,195700,9197,2187,,0,0,1,9619,2205,11824,2712,,,,,0.242915533,,,10450.42857,,,,
4/22/20,207808,12108,2704,,0,0,1,12611,2782,15393,3230,,,,,0.235374997,,,11013.42857,,,,
4/23/20,218330,10522,2405,,0,0,1,10830,2598,13428,2933,,,,,0.229034602,,,11403.14286,,,,
4/24/20,230406,12076,2277,,0,0,1,12334,2566,14900,2816,,,,,0.217838891,,,11656.71429,,,,
4/25/20,238373,7967,1494,,0,0,1,8387,1877,10264,1830,,,,,0.212092483,,,12054.71429,,,,
4/26/20,243148,4775,844,,0,0,1,4766,1440,6206,1166,,,,,0.209399195,,,12140.85714,,,,
4/27/20,253840,10692,2129,,0,0,1,10812,2983,13795,2770,,,,,0.203437828,,,12258.57143,,,,
4/28/20,265819,11979,2104,,0,0,1,12224,3054,15278,2767,,,,,0.196182111,,,12752,,,,
4/29/20,278124,12305,2186,,0,0,1,12545,2967,15512,2825,,,,,0.191389862,,,12769,,,,
4/30/20,291391,13267,2047,,0,0,1,13694,3200,16894,2705,,,,,0.181789788,,,13264.14286,,,,
5/1/20,305068,13677,2081,,0,0,1,13955,3349,17304,2731,,,,,0.176309408,,,13607.57143,,,,
5/2/20,312129,7061,1029,,0,0,1,7290,1924,9214,1412,,,,,0.173837351,,,13457.57143,,,,
5/3/20,317117,4988,734,,0,1,2,5031,1445,6476,1001,,,,,0.171594,,,13496.14286,,,,
5/4/20,328815,11698,1879,,0,0,2,11826,3644,15470,2710,,,,,0.167980613,,,13735.42857,,,,
5/5/20,341069,12254,1735,,0,1,3,12343,3690,16033,2507,,,,,0.163988731,,,13843.28571,,,,
5/6/20,354044,12975,1699,,0,0,3,13024,3671,16695,2484,,,,,0.158534347,,,14012.28571,,,,
5/7/20,367223,13179,1677,,0,0,3,13378,3750,17128,2469,,,,,0.155756713,,,14045.71429,,,,
5/8/20,380167,12944,1454,,0,0,3,13165,3793,16958,2224,,,,,0.151131933,,,13996.28571,,,,
5/9/20,385849,5682,683,,0,0,3,5705,2010,7715,1025,,,,,0.149468774,,,13782.14286,,,,
5/10/20,388934,3085,385,,0,0,3,3061,1501,4562,674,,,,,0.149036072,,,13508.71429,,,,
5/11/20,400397,11463,1306,,0,0,3,11544,4102,15646,2124,,,,,0.142573651,,,13533.85714,,,,
5/12/20,413353,12956,1450,,0,0,3,13028,4354,17382,2271,,,,,0.138115855,,,13726.57143,,,,
5/13/20,427008,13655,1314,,1,1,4,13722,4215,17937,2113,,,,,0.132541509,,,13904,,,,
5/14/20,440044,13036,1315,,0,0,4,13119,4267,17386,2085,,,,,0.128256102,,,13940.85714,,,,
5/15/20,453476,13432,1105,,0,0,4,13571,4259,17830,1854,,,,,0.123362246,,,14065.42857,,,,
5/16/20,460426,6950,645,,1,1,5,6941,2406,9347,1033,,,,,0.121430712,,,14298.57143,,,,
5/17/20,464467,4041,363,115,3,3,8,4222,1641,5863,598,,,,,0.119122999,,,14484.42857,,,,
5/18/20,477542,13075,1314,1,1,1,9,13126,4492,17618,2143,,,,,0.117034142,,,14766.14286,,,,
5/19/20,489602,12060,1073,0,16,82,91,12151,4546,16697,1860,,,,,0.113812112,,,14668.28571,,,,
5/20/20,502167,12565,1011,0,12,100,191,12573,4346,16919,1678,,,,,0.110672831,,,14522.85714,,,,
5/21/20,513597,11430,965,0,19,281,472,11520,4463,15983,1670,,,,,0.108082229,,,14322.42857,,,,
5/22/20,524424,10827,863,0,10,213,685,10832,3998,14830,1504,,,,,0.107817432,,,13893.85714,,,,
5/23/20,529285,4861,388,0,16,196,881,4880,1834,6714,628,,,,,0.106537454,,,13517.71429,,,,
5/24/20,533316,4031,302,0,15,201,1082,4019,1551,5570,509,,,,,0.105924882,,,13475.85714,,,,
5/25/20,536371,3055,198,0,20,234,1316,3077,1495,4572,382,,,,,0.101260995,,,11612.14286,,,,
5/26/20,547373,11002,864,0,20,301,1617,11037,4403,15440,1542,,,,,0.098877893,,,11432.57143,,,,
5/27/20,557381,10008,687,0,12,232,1849,10046,3918,13964,1224,,,,,0.096778379,,,11010.42857,,,,
5/28/20,566564,9183,639,0,8,231,2080,9230,3633,12863,1164,,,,,0.094019174,,,10564.71429,,,,
5/29/20,576595,10031,530,0,15,216,2296,10153,3603,13756,1022,,,,,0.08879101,,,10411.28571,,,,
5/30/20,582229,5634,271,0,10,172,2468,5747,1844,7591,465,,,,,0.085525245,,,10536.57143,,,,
5/31/20,585879,3650,161,0,6,142,2610,3656,1414,5070,298,,,,,0.083228678,,,10465.14286,,,,
6/1/20,595199,9320,508,0,6,222,2832,9376,3566,12942,936,,,,,0.081481391,,,11660.85714,,,,
6/2/20,604512,9313,447,0,9,221,3053,9393,3801,13194,882,,,,,0.075472411,,,11340,,,,
6/3/20,613955,9443,459,0,3,190,3243,9465,3777,13242,870,,,,,0.071664675,,,11236.85714,,,,
6/4/20,622510,8555,379,0,2,170,3413,8585,3629,12214,750,,,,,0.066953813,,,11144.14286,,,,
6/5/20,631002,8492,337,0,4,185,3598,8543,3179,11722,660,,,,,0.063981573,,,10853.57143,,,,
6/6/20,635559,4557,148,0,3,149,3747,4616,1757,6373,288,,,,,0.06265634,,,10679.57143,,,,
6/7/20,639108,3549,151,0,10,141,3888,3573,1517,5090,252,,,,,0.062024419,,,10682.42857,,,,
6/8/20,649813,10705,353,0,6,188,4076,10799,3467,14266,678,,,,,0.057555091,,,10871.57143,,,,
6/9/20,660824,11011,343,0,10,188,4264,11056,3591,14647,644,,,,,0.053407948,,,11079.14286,,,,
6/10/20,671057,10233,259,0,12,247,4511,10335,3346,13681,562,,,,,0.049158258,,,11141.85714,,,,
6/11/20,681329,10272,226,0,11,269,4780,10402,2995,13397,505,,,,,0.045329393,,,11310.85714,,,,
6/12/20,691517,10188,254,0,9,267,5047,10284,3179,13463,484,,,,,0.042179023,,,11559.57143,,,,
6/13/20,696373,4856,97,0,7,204,5251,4918,1735,6653,193,,,,,0.040863579,,,11599.57143,,,,
6/14/20,700135,3762,76,0,6,211,5462,3797,1439,5236,146,,,,,0.03948711,,,11620.42857,,,,
6/15/20,710915,10780,235,0,9,461,5923,10913,3625,14538,492,,,,,0.037076518,,,11659.28571,,,,
6/16/20,721383,10468,198,0,13,433,6356,10589,3498,14087,391,,,,,0.034211338,,,11579.28571,,,,
6/17/20,735984,14601,249,0,23,464,6820,14774,3560,18334,449,,,,,0.031035609,,,12244,,,,
6/18/20,750773,14789,240,0,9,400,7220,14944,3386,18330,407,,,,,0.028265355,,,12948.71429,,,,
6/19/20,759891,9118,175,0,9,492,7712,9229,2964,12193,313,,,,,0.026753645,,,12767.28571,,,,
6/20/20,765330,5439,93,0,5,450,8162,5495,1943,7438,162,,,,,0.026176849,,,12879.42857,,,,
6/21/20,769271,3941,79,0,6,319,8481,3986,1446,5432,120,,,,,0.0258323,,,12907.42857,,,,
6/22/20,779485,10214,225,0,8,745,9226,10318,3743,14061,415,,,,,0.025112656,,,12839.28571,,,,
6/23/20,790145,10660,189,0,4,644,9870,10796,3792,14588,332,,,,,0.024320616,,,12910.85714,,,,
6/24/20,800722,10577,210,0,13,658,10528,10703,3519,14222,344,,,,,0.024262728,,,12323.42857,,,,
6/25/20,810290,9568,206,0,9,538,11066,9676,3267,12943,335,,,,,0.024988563,,,11553.85714,,,,
6/26/20,820685,10395,198,0,8,763,11829,10568,3245,13813,329,,,,,0.024691807,,,11785.28571,,,,
6/27/20,826686,6001,134,0,4,660,12489,6067,1856,7923,192,,,,,0.024909016,,,11854.57143,,,,
6/28/20,831414,4728,71,0,4,571,13060,4786,1659,6445,122,,,,,0.024632419,,,11999.28571,,,,
6/29/20,843641,12227,205,0,11,920,13980,12395,4154,16549,319,,,,,0.022813732,,,12354.71429,,,,
6/30/20,856045,12404,220,0,9,1066,15046,12541,3972,16513,345,,,,,0.02246403,,,12629.71429,,,,
7/1/20,867040,10995,216,0,12,1020,16066,11160,3816,14976,319,,,,,0.021993674,,,12737.42857,,,,
7/2/20,877459,10419,226,0,15,1007,17073,10570,3844,14414,345,,,,,0.021747046,,,12947.57143,,,,
7/3/20,883689,6230,99,0,11,1143,18216,6321,2460,8781,164,,,,,0.021097884,,,12228.71429,,,,
7/4/20,886793,3104,60,0,14,515,18731,3145,1419,4564,107,,,,,0.020926048,,,11748.85714,,,,
7/5/20,891756,4963,101,0,20,661,19392,5013,1998,7011,136,,,,,0.020952082,,,11829.71429,,,,
7/6/20,904520,12764,237,0,20,1093,20485,12933,4774,17707,350,,,,,0.021032323,,,11995.14286,,,,
7/7/20,919593,15073,242,0,21,1119,21604,15256,5200,20456,327,,,,,0.019884198,,,12558.42857,,,,
7/8/20,933995,14402,216,0,21,1276,22880,14598,5500,20098,302,,,,,0.018606701,,,13290.14286,,,,
7/9/20,946919,12924,254,0,19,1203,24083,13067,5229,18296,356,,,,,0.017974885,,,13844.71429,,,,
7/10/20,960397,13478,228,0,9,1261,25344,13649,5360,19009,330,,,,,0.017808309,,,15305.85714,,,,
7/11/20,968107,7710,117,0,20,1155,26499,7822,2844,10666,153,,,,,0.01725493,,,16177.57143,,,,
7/12/20,973403,5296,87,0,36,939,27438,5360,2052,7412,107,,,,,0.016938862,,,16234.85714,,,,
7/13/20,988495,15092,266,0,4,467,27905,15283,5744,21027,377,,,,,0.016688896,,,16709.14286,,,,
7/14/20,1004072,15577,232,0,25,1382,29287,15791,6235,22026,314,,,,,0.016358176,,,16933.42857,,,,
7/15/20,1020000,15928,298,0,5,469,29756,16214,6159,22373,381,,,,,0.016704054,,,17258.42857,,,,
7/16/20,1033643,13643,244,0,33,1479,31235,13806,5510,19316,323,,,,,0.016293329,,,17404.14286,,,,
7/17/20,1047115,13472,227,0,5,443,31678,13639,5509,19148,302,,,,,0.016045192,,,17424,,,,
7/18/20,1055396,8281,128,0,24,1136,32814,8366,3001,11367,169,,,,,0.016083933,,,17524.14286,,,,
7/19/20,1061131,5735,74,0,18,900,33714,5811,2151,7962,111,,,,,0.016044604,,,17602.71429,,,,
7/20/20,1074554,13423,279,0,34,1366,35080,13555,5036,18591,357,,,,,0.016202611,,,17254.71429,,,,
7/21/20,1088770,14216,255,0,36,1464,36544,14462,5546,20008,338,,,,,0.016679998,,,16966.42857,,,,
7/22/20,1102072,13302,258,0,51,1674,38218,13467,5337,18804,328,,,,,0.016736692,,,16456.57143,,,,
7/23/20,1116248,14176,259,0,28,1607,39825,14332,6604,20936,348,,,,,0.0167186,,,16688,,,,
7/24/20,1129186,12938,258,0,32,1545,41370,13119,5292,18411,332,,,,,0.017083193,,,16582.71429,,,,
7/25/20,1137550,8364,159,0,49,1337,42707,8469,3447,11916,199,,,,,0.017260006,,,16661.14286,,,,
7/26/20,1142866,5316,101,0,29,1092,43799,5369,2289,7658,126,,,,,0.017434063,,,16617.71429,,,,
7/27/20,1158898,16032,361,0,38,1468,45267,16279,6433,22712,433,,,,,0.017468554,,,17206.42857,,,,
7/28/20,1177082,18184,320,0,41,1561,46828,18456,8277,26733,398,,,,,0.017016592,,,18167.14286,,,,
7/29/20,1193193,16111,319,0,22,1674,48502,16327,7139,23466,388,,,,,0.016869956,,,18833.14286,,,,
7/30/20,1209473,16280,336,0,41,1556,50058,16425,7450,23875,421,,,,,0.017043726,,,19253,,,,
7/31/20,1224652,15179,319,0,6,477,50535,15395,6830,22225,394,,,,,0.017022044,,,19797.85714,,,,
8/1/20,1232710,8058,147,0,11,421,50956,8171,3260,11431,189,,,,,0.017009413,,,19728.57143,,,,
8/2/20,1238577,5867,109,0,27,1347,52303,5933,2500,8433,135,,,,,0.016979298,,,19839.28571,,,,
8/3/20,1257643,19066,359,0,18,1824,54127,19365,8290,27655,424,,,,,0.016333143,,,20545.42857,,,,
8/4/20,1274683,17040,308,0,20,1731,55858,17284,8333,25617,395,,,,,0.016439854,,,20386,,,,
8/5/20,1292582,17899,333,0,37,1940,57798,18145,8211,26356,413,,,,,0.016285235,,,20798.85714,,,,
8/6/20,1309012,16430,354,0,26,1808,59606,16649,7691,24340,445,,,,,0.016397708,,,20865.28571,,,,
8/7/20,1325449,16437,299,0,17,1907,61513,16662,6970,23632,362,,,,,0.01602425,,,21066.28571,,,,
8/8/20,1335091,9642,169,0,19,1522,63035,9772,3760,13532,220,,,,,0.016006419,,,21366.42857,,,,
8/9/20,1341536,6445,85,0,14,1266,64301,6516,2969,9485,106,,,,,0.015702079,,,21516.71429,,,,
8/10/20,1362284,20748,374,0,32,1913,66214,21050,9787,30837,468,,,,,0.015663301,,,21971.28571,,,,
8/11/20,1381228,18944,285,0,10,737,66951,19239,9906,29145,356,,,,,0.015064166,,,22475.28571,,,,
8/12/20,1400635,19407,304,0,23,1851,68802,19664,9545,29209,391,,,,,0.014658509,,,22882.85714,,,,
8/13/20,1419460,18825,349,0,23,1801,70603,19129,9002,28131,444,,,,,0.014313507,,,23424.42857,,,,
8/14/20,1438648,19188,342,0,27,1791,72394,19492,8469,27961,415,,,,,0.01426025,,,24042.85714,,,,
8/15/20,1449017,10369,151,0,5,461,72855,10519,3975,14494,186,1616,3,12878,183,0.013978329,,,24180.28571,,,,
8/16/20,1457160,8143,120,0,20,1526,74381,8262,3348,11610,143,1925,7,9685,136,0.0140209,,,24483.85714,,,,
8/17/20,1484137,26977,369,0,25,1998,76379,27412,13299,40711,475,11714,11,28997,464,0.013295745,,,25894.42857,,,,
8/18/20,1509259,25122,381,0,5,675,77054,25550,13977,39527,455,12297,4,27230,451,0.013092051,,,27377.57143,,,,
8/19/20,1533410,24151,338,0,29,1951,79005,24475,14153,38628,407,12404,11,26224,396,0.012558315,,,28723.14286,,,,
8/20/20,1556609,23199,356,0,26,1822,80827,23514,15297,38811,430,13934,12,24877,418,0.011858772,,,30248.85714,,,,
8/21/20,1577332,20723,283,0,23,1709,82536,21081,14212,35293,370,13479,11,21814,359,0.01125647,0.000875774,0.01586632,31296.28571,21672.14286,9624.142857,343.8571429,8.428571429
8/22/20,1590227,12895,149,0,24,1244,83780,13066,7504,20570,193,8151,11,12419,182,0.010983789,0.000906582,0.015907859,32164.28571,21606.57143,10557.71429,343.7142857,9.571428571
8/23/20,1600344,10117,92,0,21,1097,84877,10257,7389,17646,116,8536,5,9110,111,0.010580225,0.000807303,0.015802643,33026.57143,21524.42857,11502.14286,340.1428571,9.285714286
8/24/20,1626761,26417,396,0,23,1723,86600,26806,26431,53237,492,22564,20,30673,472,0.010106191,0.000809938,0.015681306,34816,21763.85714,13052.14286,341.2857143,10.57142857
8/25/20,1651645,24884,380,0,33,1450,88050,25274,27078,52352,474,22525,16,29827,458,0.009675018,0.000846515,0.015463651,36648.14286,22134.85714,14513.28571,342.2857143,12.28571429
8/26/20,1676652,25007,379,0,36,1462,89512,25469,24031,49500,471,21822,12,27678,459,0.009520996,0.000783706,0.015722707,38201.28571,22342.57143,15858.71429,351.2857143,12.42857143
8/27/20,1696998,20346,345,0,6,437,89949,20652,26910,47562,420,25209,15,22353,405,0.009183082,0.00073598,0.015896123,39451.42857,21982,17469.42857,349.4285714,12.85714286
8/28/20,1720331,23333,364,0,33,1346,91295,23655,24556,48211,460,22998,14,25213,446,0.009084053,0.000705588,0.016105752,41296.85714,22467.57143,18829.28571,361.8571429,13.28571429
8/29/20,1737119,16788,172,0,27,1113,92408,17078,10839,27917,225,14678,16,13239,209,0.008966855,0.000708441,0.016193,42346.42857,22584.71429,19761.71429,365.7142857,14
8/30/20,1749748,12629,139,0,21,1011,93419,12789,11944,24733,168,14970,20,9763,148,0.008928807,0.00078057,0.016359467,43358.85714,22678,20680.85714,371,16.14285714
8/31/20,1775414,25666,438,0,5,492,93911,26000,38307,64307,552,33732,37,30575,515,0.008805335,0.000833686,0.016640613,44940.28571,22664,22276.28571,377.1428571,18.57142857
9/1/20,1799855,24441,395,0,24,1302,95213,24753,37693,62446,473,31351,22,31095,451,0.008528502,0.000825443,0.016464894,46382.28571,22845.14286,23537.14286,376.1428571,19.42857143
9/2/20,1820798,20943,384,0,23,1535,96748,21213,35492,56705,470,29198,36,27507,434,0.008340339,0.000929498,0.01632602,47411.57143,22820.71429,24590.85714,372.5714286,22.85714286
9/3/20,1841927,21129,464,0,35,1502,98250,21383,41164,62547,554,34048,24,28499,530,0.008366343,0.000933831,0.016474673,49552.28571,23698.71429,25853.57143,390.4285714,24.14285714
9/4/20,1859767,17840,348,0,26,1569,99819,18045,33459,51504,456,28156,18,23348,438,0.00827624,0.000929443,0.01661322,50022.71429,23432.28571,26590.42857,389.2857143,24.71428571
9/5/20,1869247,9480,198,0,24,1218,101037,9570,14577,24147,253,12046,11,12101,242,0.00844715,0.000915526,0.01693188,49484.14286,23269.71429,26214.42857,394,24
9/6/20,1876395,7148,112,0,28,1068,102105,7220,15640,22860,138,13563,8,9297,130,0.008405996,0.0008567,0.016869636,49216.57143,23203.14286,26013.42857,391.4285714,22.28571429
9/7/20,1884599,8204,161,0,33,1125,103230,8274,28337,36611,200,25388,26,11223,174,0.008029796,0.000834532,0.016768016,45260,20438.57143,24821.42857,342.7142857,20.71428571
9/8/20,1906803,22204,547,0,15,635,103865,22405,54495,76900,660,41300,61,35600,599,0.008243931,0.001001639,0.017259021,47324.85714,21082.14286,26242.71429,363.8571429,26.28571429
9/9/20,1926436,19633,474,0,36,1495,105360,19892,47889,67781,592,34078,45,33703,547,0.008333577,0.001023444,0.01729845,48907.14286,21967.28571,26939.85714,380,27.57142857
